dataset,seed,method,model_type,val_auroc,val_accuracy,test_auroc,test_accuracy,duration_s,energy_kwh,best_config
bank_marketing,789,bo,rf,0.9126,0.9004,0.9047,0.8884,71.7,0.00812,"{""n_estimators"": 358, ""max_depth"": 19, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7943110109809794}"
bank_marketing,123,cmaes,rf,0.9347,0.9093,0.9216,0.8972,43.6,0.004943,"{""n_estimators"": 148, ""max_depth"": 18, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.8331545661000618}"
bank_marketing,1234,cmaes,rf,0.9226,0.8971,0.9034,0.895,71.3,0.008067,"{""n_estimators"": 315, ""max_depth"": 24, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8506571722400991}"
bank_marketing,2345,cmaes,rf,0.9221,0.8905,0.8871,0.8873,69.7,0.007896,"{""n_estimators"": 396, ""max_depth"": 20, ""min_samples_split"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.6228757132541002}"
bank_marketing,3456,cmaes,rf,0.9175,0.8916,0.9125,0.895,64.7,0.007336,"{""n_estimators"": 221, ""max_depth"": 30, ""min_samples_split"": 16, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.9397545244108411}"
bank_marketing,42,cmaes,rf,0.9269,0.9015,0.918,0.9116,53.0,0.005999,"{""n_estimators"": 253, ""max_depth"": 11, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.6443337900759414}"
bank_marketing,456,cmaes,rf,0.9405,0.896,0.9336,0.9006,55.5,0.00628,"{""n_estimators"": 174, ""max_depth"": 18, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.775872670601229}"
bank_marketing,4567,cmaes,rf,0.8933,0.8905,0.923,0.9006,71.8,0.008126,"{""n_estimators"": 340, ""max_depth"": 16, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""max_samples"": 0.7905604488786069}"
bank_marketing,5678,cmaes,rf,0.9198,0.9004,0.904,0.8994,51.9,0.005871,"{""n_estimators"": 222, ""max_depth"": 17, ""min_samples_split"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9462728725883094}"
bank_marketing,6789,cmaes,rf,0.93,0.9015,0.9195,0.8983,59.2,0.006701,"{""n_estimators"": 277, ""max_depth"": 15, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.8303062909369798}"
bank_marketing,789,cmaes,rf,0.91,0.8949,0.9033,0.8829,78.6,0.008904,"{""n_estimators"": 404, ""max_depth"": 11, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7293941047325709}"
bank_marketing,123,rs,rf,0.9345,0.9027,0.9229,0.8983,59.3,0.006723,"{""n_estimators"": 287, ""max_depth"": 15, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.9799695668622335}"
bank_marketing,1234,rs,rf,0.9216,0.8916,0.8981,0.8939,60.7,0.006865,"{""n_estimators"": 334, ""max_depth"": 13, ""min_samples_split"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.9660506131559061}"
bank_marketing,2345,rs,rf,0.922,0.896,0.8904,0.8851,61.1,0.006915,"{""n_estimators"": 335, ""max_depth"": 24, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6574742623172556}"
bank_marketing,3456,rs,rf,0.9155,0.8916,0.9136,0.8972,61.4,0.006956,"{""n_estimators"": 413, ""max_depth"": 24, ""min_samples_split"": 17, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.9912344533721262}"
bank_marketing,42,rs,rf,0.9248,0.8971,0.9201,0.9094,58.8,0.006664,"{""n_estimators"": 307, ""max_depth"": 24, ""min_samples_split"": 18, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.6986436452801836}"
bank_marketing,456,rs,rf,0.9405,0.8894,0.9339,0.9028,64.3,0.007279,"{""n_estimators"": 362, ""max_depth"": 22, ""min_samples_split"": 19, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8543881898924824}"
bank_marketing,4567,rs,rf,0.895,0.9015,0.924,0.905,64.9,0.007348,"{""n_estimators"": 188, ""max_depth"": 17, ""min_samples_split"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.867561588364221}"
bank_marketing,5678,rs,rf,0.9181,0.8905,0.9092,0.9083,61.3,0.006933,"{""n_estimators"": 105, ""max_depth"": 20, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.7929557133430453}"
bank_marketing,6789,rs,rf,0.9318,0.906,0.9204,0.8994,61.7,0.006984,"{""n_estimators"": 134, ""max_depth"": 19, ""min_samples_split"": 7, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9185918540685878}"
bank_marketing,789,rs,rf,0.9104,0.8949,0.9105,0.8829,61.2,0.006926,"{""n_estimators"": 317, ""max_depth"": 9, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.5348072058124247}"
breast_cancer,123,acrs,mlp,0.9997,0.9825,0.9838,0.9825,65.2,0.007386,"{""learning_rate"": 0.028899268590963246, ""batch_size_exp"": 5, ""hidden_dim"": 44, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 5.053864622671843e-06, ""activation"": ""relu""}"
breast_cancer,1234,acrs,mlp,1.0,0.9912,0.9967,0.9825,97.2,0.011018,"{""learning_rate"": 0.08068616365861285, ""batch_size_exp"": 4, ""hidden_dim"": 154, ""dropout"": 0.4616231168819777, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0008775582959552863, ""activation"": ""tanh""}"
breast_cancer,2345,acrs,mlp,1.0,0.9912,0.9997,0.9912,158.1,0.017919,"{""learning_rate"": 0.09854245671431375, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.11966464085246209, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""relu""}"
breast_cancer,3456,acrs,mlp,0.9993,0.9912,0.9793,0.9649,163.8,0.01855,"{""learning_rate"": 0.09917109404767029, ""batch_size_exp"": 5, ""hidden_dim"": 90, ""dropout"": 0.2673391832626809, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 5.550580925451555e-06, ""activation"": ""tanh""}"
breast_cancer,42,acrs,mlp,1.0,0.9737,0.963,0.9649,83.0,0.009436,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 154, ""dropout"": 0.42929895995569123, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
breast_cancer,456,acrs,mlp,0.9997,0.9825,0.9974,0.9649,100.3,0.011368,"{""learning_rate"": 0.012906313356156919, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.46562498125295393, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
breast_cancer,4567,acrs,mlp,0.9974,0.9649,0.9954,0.9737,75.8,0.008588,"{""learning_rate"": 0.0007463981052723738, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.11304778695853418, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
breast_cancer,5678,acrs,mlp,1.0,0.9912,0.9937,0.9825,66.6,0.007547,"{""learning_rate"": 0.049125536182949445, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
breast_cancer,6789,acrs,mlp,1.0,1.0,1.0,1.0,128.9,0.014609,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 5, ""hidden_dim"": 83, ""dropout"": 0.048612169940337846, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0007448837591705877, ""activation"": ""relu""}"
breast_cancer,789,acrs,mlp,0.9941,0.7807,0.9911,0.9035,191.4,0.021683,"{""learning_rate"": 6.060649555390083e-05, ""batch_size_exp"": 7, ""hidden_dim"": 80, ""dropout"": 0.21603413620417194, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0002324138747648052, ""activation"": ""relu""}"
breast_cancer,123,acrs_normal,mlp,1.0,0.9737,0.984,0.9737,42.4,0.004795,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 6, ""hidden_dim"": 44, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.8414771391891328e-06, ""activation"": ""relu""}"
breast_cancer,1234,acrs_normal,mlp,0.9997,0.9912,0.994,0.9561,53.3,0.006042,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.4616231168819777, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
breast_cancer,2345,acrs_normal,mlp,1.0,0.9912,0.9993,0.9912,154.5,0.017508,"{""learning_rate"": 0.0010550801227731694, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.31810954359210647, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""relu""}"
breast_cancer,3456,acrs_normal,mlp,0.9984,0.9649,0.9838,0.9825,156.9,0.017779,"{""learning_rate"": 0.01106152228846017, ""batch_size_exp"": 5, ""hidden_dim"": 155, ""dropout"": 0.25325800026859574, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.003814963587166036, ""activation"": ""tanh""}"
breast_cancer,42,acrs_normal,mlp,0.9993,0.9737,0.9924,0.9474,48.0,0.005456,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 156, ""dropout"": 0.42929895995569123, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
breast_cancer,456,acrs_normal,mlp,0.9997,0.9912,0.9871,0.9474,106.5,0.012069,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""tanh""}"
breast_cancer,4567,acrs_normal,mlp,0.9977,0.9474,0.995,0.9649,86.1,0.00976,"{""learning_rate"": 0.00017868365079038608, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.11304778695853418, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
breast_cancer,5678,acrs_normal,mlp,1.0,0.9912,0.994,0.9825,59.8,0.006792,"{""learning_rate"": 0.049125536182949445, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
breast_cancer,6789,acrs_normal,mlp,0.9997,0.9825,0.9997,0.9912,44.3,0.00502,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 7, ""hidden_dim"": 83, ""dropout"": 0.048612169940337846, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.010000000000000004, ""activation"": ""tanh""}"
breast_cancer,789,acrs_normal,mlp,0.9941,0.9649,1.0,1.0,208.5,0.023627,"{""learning_rate"": 0.003980203772774548, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.212019066880383, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.101575421968863e-06, ""activation"": ""relu""}"
breast_cancer,123,acrs_normal_shrink,mlp,0.9993,0.9737,0.9626,0.9737,50.3,0.005714,"{""learning_rate"": 0.02295830914446098, ""batch_size_exp"": 5, ""hidden_dim"": 44, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 5.053864622671843e-06, ""activation"": ""relu""}"
breast_cancer,1234,acrs_normal_shrink,mlp,0.9997,0.9912,0.9924,0.9649,54.5,0.006173,"{""learning_rate"": 0.08068616365861285, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.4616231168819777, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 2.5882313560934464e-05, ""activation"": ""tanh""}"
breast_cancer,2345,acrs_normal_shrink,mlp,1.0,0.9912,1.0,0.9825,116.8,0.013227,"{""learning_rate"": 0.00889727391085651, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.31810954359210647, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 9.682876784425315e-05, ""activation"": ""relu""}"
breast_cancer,3456,acrs_normal_shrink,mlp,0.9971,0.9649,0.9858,0.9737,153.8,0.017425,"{""learning_rate"": 0.0007140343883752076, ""batch_size_exp"": 5, ""hidden_dim"": 155, ""dropout"": 0.25325800026859574, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.003814963587166036, ""activation"": ""tanh""}"
breast_cancer,42,acrs_normal_shrink,mlp,0.9993,0.9737,0.995,0.9474,54.2,0.006213,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 156, ""dropout"": 0.42929895995569123, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
breast_cancer,456,acrs_normal_shrink,mlp,1.0,0.9825,0.981,0.9561,111.0,0.012565,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.008830329502945105, ""activation"": ""relu""}"
breast_cancer,4567,acrs_normal_shrink,mlp,0.9977,0.9474,0.9921,0.9298,81.4,0.009224,"{""learning_rate"": 0.00017868365079038608, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.11304778695853418, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
breast_cancer,5678,acrs_normal_shrink,mlp,1.0,0.9912,0.9934,0.9737,54.9,0.006229,"{""learning_rate"": 0.049125536182949445, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
breast_cancer,6789,acrs_normal_shrink,mlp,0.9997,0.9825,0.9993,0.9737,42.7,0.004836,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 7, ""hidden_dim"": 83, ""dropout"": 0.048612169940337846, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.010000000000000004, ""activation"": ""tanh""}"
breast_cancer,789,acrs_normal_shrink,mlp,0.9941,0.9649,0.9987,0.9737,209.0,0.023685,"{""learning_rate"": 0.003980203772774548, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.212019066880383, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.101575421968863e-06, ""activation"": ""relu""}"
breast_cancer,123,acrs_shrink,mlp,0.9993,0.9912,0.9888,0.9737,41.1,0.004667,"{""learning_rate"": 0.028899268590963246, ""batch_size_exp"": 7, ""hidden_dim"": 44, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 5.053864622671843e-06, ""activation"": ""relu""}"
breast_cancer,1234,acrs_shrink,mlp,1.0,0.9912,0.9967,0.9825,95.1,0.010795,"{""learning_rate"": 0.08068616365861285, ""batch_size_exp"": 4, ""hidden_dim"": 117, ""dropout"": 0.2811336298350595, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0008775582959552863, ""activation"": ""tanh""}"
breast_cancer,2345,acrs_shrink,mlp,1.0,0.9912,1.0,0.9825,151.5,0.01716,"{""learning_rate"": 0.09854245671431375, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.31810954359210647, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00011531331866319013, ""activation"": ""relu""}"
breast_cancer,3456,acrs_shrink,mlp,0.9993,0.9912,0.9901,0.9737,155.3,0.017594,"{""learning_rate"": 0.09917109404767029, ""batch_size_exp"": 5, ""hidden_dim"": 90, ""dropout"": 0.2673391832626809, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 5.550580925451555e-06, ""activation"": ""tanh""}"
breast_cancer,42,acrs_shrink,mlp,1.0,0.9737,0.995,0.9474,85.7,0.009782,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 154, ""dropout"": 0.42929895995569123, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
breast_cancer,456,acrs_shrink,mlp,0.9997,0.9912,0.9964,0.9649,96.6,0.010943,"{""learning_rate"": 0.012906313356156919, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.06202840304982771, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
breast_cancer,4567,acrs_shrink,mlp,0.999,0.9737,0.996,0.9737,65.8,0.007459,"{""learning_rate"": 0.00033180289335836674, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.11304778695853418, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
breast_cancer,5678,acrs_shrink,mlp,1.0,0.9912,0.9937,0.9649,58.5,0.006638,"{""learning_rate"": 0.049125536182949445, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
breast_cancer,6789,acrs_shrink,mlp,1.0,1.0,0.9993,0.9912,122.5,0.013876,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 5, ""hidden_dim"": 83, ""dropout"": 0.048612169940337846, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0007448837591705877, ""activation"": ""relu""}"
breast_cancer,789,acrs_shrink,mlp,0.9941,0.7807,0.996,0.9737,192.9,0.021853,"{""learning_rate"": 6.060649555390083e-05, ""batch_size_exp"": 7, ""hidden_dim"": 80, ""dropout"": 0.21603413620417194, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0002324138747648052, ""activation"": ""relu""}"
breast_cancer,123,bo,mlp,1.0,0.9912,0.999,0.9649,140.7,0.015937,"{""learning_rate"": 0.0591005421411899, ""batch_size_exp"": 6, ""hidden_dim"": 206, ""dropout"": 0.4234313398837608, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.1761748856095438e-05, ""activation"": ""relu""}"
breast_cancer,1234,bo,mlp,0.9997,0.9825,1.0,0.9912,187.8,0.021299,"{""learning_rate"": 0.0006612841007365961, ""batch_size_exp"": 4, ""hidden_dim"": 223, ""dropout"": 0.3051747346829722, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 1.288462507165541e-06, ""activation"": ""tanh""}"
breast_cancer,2345,bo,mlp,1.0,0.9737,1.0,0.9912,104.2,0.011804,"{""learning_rate"": 0.024831653017828498, ""batch_size_exp"": 5, ""hidden_dim"": 245, ""dropout"": 0.49460200541661614, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0006846989616335377, ""activation"": ""relu""}"
breast_cancer,3456,bo,mlp,0.999,0.9825,0.9871,0.9825,148.9,0.016856,"{""learning_rate"": 0.019436427017115277, ""batch_size_exp"": 4, ""hidden_dim"": 248, ""dropout"": 0.3245512339799535, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.898758348018432e-06, ""activation"": ""tanh""}"
breast_cancer,42,bo,mlp,0.9993,0.9912,0.996,0.9561,96.2,0.010966,"{""learning_rate"": 0.0035482992172539162, ""batch_size_exp"": 6, ""hidden_dim"": 101, ""dropout"": 0.3382505635298291, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0006719418872918776, ""activation"": ""tanh""}"
breast_cancer,456,bo,mlp,0.9997,0.9825,0.9947,0.9561,110.7,0.012547,"{""learning_rate"": 0.04080388046508839, ""batch_size_exp"": 6, ""hidden_dim"": 58, ""dropout"": 0.24465713869219163, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 6.620758286343967e-05, ""activation"": ""relu""}"
breast_cancer,4567,bo,mlp,0.9971,0.9561,0.997,0.9912,199.2,0.022572,"{""learning_rate"": 0.0004628036953198627, ""batch_size_exp"": 4, ""hidden_dim"": 159, ""dropout"": 0.1615984975294154, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 9.680920708337816e-06, ""activation"": ""relu""}"
breast_cancer,5678,bo,mlp,1.0,1.0,0.9957,0.9737,112.7,0.012773,"{""learning_rate"": 0.000906375003982469, ""batch_size_exp"": 4, ""hidden_dim"": 114, ""dropout"": 0.2594327198144663, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 2.245492930172076e-06, ""activation"": ""relu""}"
breast_cancer,6789,bo,mlp,1.0,1.0,0.9954,0.9737,88.5,0.010021,"{""learning_rate"": 0.08642604720886964, ""batch_size_exp"": 6, ""hidden_dim"": 155, ""dropout"": 0.38159381942899734, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 8.096141154645218e-05, ""activation"": ""tanh""}"
